Country Name,Travel Destination,Checking,Things to Do,Location,Review Count
Sri Lanka,Aluthgama,Aluthgama,tur aktivitasluarruangan tempatbelanja turdenganperahudanolahragaair transportasi spadankebugaran hiburandanpermainan hiburanmalam bagussaathujan cocokuntukpasangan cocokuntukanakanak masukgratis cocokuntukkelompokbesar cocokuntukpenggemaraktivitasekstrem hargaterjangkau lokasibulanmadu tempatyangbelumpopuler berjiwapetualang ,"Western Province, Sri Lanka",3918
Sri Lanka,Elkaduwa,Elkaduwa,pemandangandantengara wisataalamdantaman hargaterjangkau cocokuntukanakanak ,"Central Province, Sri Lanka",1077
Sri Lanka,Deniyaya,Deniyaya,tur aktivitasluarruangan transportasi wisataalamdantaman tempatbelanja pemandangandantengara turdenganperahudanolahragaair hargaterjangkau cocokuntukkelompokbesar cocokuntukpenggemaraktivitasekstrem masukgratis bagussaathujan ,"Southern Province, Sri Lanka",1609
Sri Lanka,Batticaloa,Batticaloa,pemandangandantengara tur aktivitasluarruangan wisataalamdantaman transportasi makanandanminuman kursusdansanggar hiburandanpermainan cocokuntukanakanak masukgratis hargaterjangkau cocokuntukpasangan tempatyangbelumpopuler bagussaathujan ,"Eastern Province, Sri Lanka",1644
Sri Lanka,Kosgoda,Kosgoda,tur wisataalamdantaman aktivitasluarruangan turdenganperahudanolahragaair transportasi tempatbelanja hargaterjangkau cocokuntukanakanak cocokuntukkelompokbesar cocokuntukpasangan bagussaathujan ,"Galle District, Sri Lanka",2278
Sri Lanka,Kurunegala,Kurunegala,tur aktivitasluarruangan transportasi pemandangandantengara tempatbelanja turdenganperahudanolahragaair makanandanminuman kursusdansanggar museum wisataalamdantaman cocokuntukkelompokbesar cocokuntukanakanak masukgratis cocokuntukpasangan hargaterjangkau bagussaathujan ,"North Western Province, Sri Lanka",961
Sri Lanka,Talpe,Talpe,makanandanminuman kursusdansanggar tur turdenganperahudanolahragaair aktivitasluarruangan transportasi cocokuntukpasangan hargaterjangkau cocokuntukanakanak bagussaathujan ,"Galle District, Sri Lanka",1304
Sri Lanka,Mannar,Mannar,pemandangandantengara wisataalamdantaman aktivitasluarruangan masukgratis hargaterjangkau cocokuntukanakanak cocokuntukkelompokbesar bagussaathujan ,"Northern Province, Sri Lanka",1051
Sri Lanka,Ratnapura,Ratnapura,tur transportasi aktivitasluarruangan pemandangandantengara tempatbelanja museum wisataalamdantaman turdenganperahudanolahragaair masukgratis bagussaathujan cocokuntukkelompokbesar hargaterjangkau cocokuntukanakanak ,"Sabaragamuwa Province, Sri Lanka",734
Sri Lanka,Badulla,Badulla,tur pemandangandantengara aktivitasluarruangan transportasi wisataalamdantaman makanandanminuman hargaterjangkau cocokuntukanakanak cocokuntukkelompokbesar masukgratis cocokuntukpenggemaraktivitasekstrem berjiwapetualang ,"Uva Province, Sri Lanka",484
Sri Lanka,Talalla,Talalla,tur aktivitasluarruangan turdenganperahudanolahragaair transportasi makanandanminuman wisataalamdantaman ,"Southern Province, Sri Lanka",2686
Sri Lanka,Nallathanniya,Nallathanniya,tur transportasi aktivitasluarruangan turdenganperahudanolahragaair makanandanminuman spadankebugaran bagussaathujan cocokuntukpasangan ,"Central Province, Sri Lanka",2271
Sri Lanka,Western Province,Western Province,tur aktivitasluarruangan transportasi turdenganperahudanolahragaair tempatbelanja makanandanminuman pemandangandantengara hiburanmalam kursusdansanggar hiburandanpermainan spadankebugaran wisataalamdantaman museum kebunbinatangdanakuarium tamanairdantamanhiburan cocokuntukpasangan cocokuntukanakanak bagussaathujan hargaterjangkau cocokuntukkelompokbesar masukgratis cocokuntukpenggemaraktivitasekstrem lokasibulanmadu tempatyangbelumpopuler berjiwapetualang ,Sri Lanka,360940
Sri Lanka,Moratuwa,Moratuwa,tur aktivitasluarruangan transportasi wisataalamdantaman hiburanmalam tempatbelanja makanandanminuman kursusdansanggar pemandangandantengara turdenganperahudanolahragaair hiburandanpermainan cocokuntukpasangan cocokuntukanakanak cocokuntukkelompokbesar cocokuntukpenggemaraktivitasekstrem masukgratis ,"Western Province, Sri Lanka",476
Sri Lanka,Katunayake,Katunayake,tur aktivitasluarruangan transportasi turdenganperahudanolahragaair tempatbelanja makanandanminuman kursusdansanggar hiburanmalam spadankebugaran pemandangandantengara hiburandanpermainan cocokuntukpasangan cocokuntukanakanak bagussaathujan cocokuntukkelompokbesar hargaterjangkau lokasibulanmadu cocokuntukpenggemaraktivitasekstrem ,"Negombo, Sri Lanka",8586
Sri Lanka,Avissawella,Avissawella,wisataalamdantaman transportasi tempatbelanja pemandangandantengara tamanairdantamanhiburan cocokuntukanakanak cocokuntukpasangan cocokuntukkelompokbesar hargaterjangkau masukgratis bagussaathujan ,"Western Province, Sri Lanka",518
Sri Lanka,Piliyandala,Piliyandala,tur aktivitasluarruangan transportasi pemandangandantengara turdenganperahudanolahragaair cocokuntukpasangan cocokuntukanakanak cocokuntukkelompokbesar lokasibulanmadu cocokuntukpenggemaraktivitasekstrem ,"Western Province, Sri Lanka",524
Sri Lanka,Galle District,Galle District,tur aktivitasluarruangan turdenganperahudanolahragaair transportasi tempatbelanja makanandanminuman spadankebugaran kursusdansanggar pemandangandantengara wisataalamdantaman hiburanmalam museum hiburandanpermainan kebunbinatangdanakuarium cocokuntukpasangan hargaterjangkau cocokuntukanakanak bagussaathujan masukgratis cocokuntukkelompokbesar lokasibulanmadu cocokuntukpenggemaraktivitasekstrem tempatyangbelumpopuler berjiwapetualang ,"Southern Province, Sri Lanka",248296
Sri Lanka,Waskaduwa,Waskaduwa,tur aktivitasluarruangan turdenganperahudanolahragaair spadankebugaran transportasi tempatbelanja hiburanmalam bagussaathujan cocokuntukanakanak masukgratis ,"Western Province, Sri Lanka",1753
Sri Lanka,Udawalawa,Udawalawa,tur aktivitasluarruangan transportasi makanandanminuman tempatbelanja kursusdansanggar hiburanmalam wisataalamdantaman kebunbinatangdanakuarium turdenganperahudanolahragaair hiburandanpermainan cocokuntukpasangan cocokuntukkelompokbesar cocokuntukanakanak hargaterjangkau lokasibulanmadu berjiwapetualang ,"Sabaragamuwa Province, Sri Lanka",5421
Sri Lanka,Kirinda,Kirinda,aktivitasluarruangan makanandanminuman kursusdansanggar tur pemandangandantengara wisataalamdantaman transportasi cocokuntukpasangan hargaterjangkau cocokuntukanakanak cocokuntukkelompokbesar masukgratis ,"Southern Province, Sri Lanka",3793
Sri Lanka,Bandarawela,Bandarawela,tur pemandangandantengara aktivitasluarruangan transportasi tempatbelanja wisataalamdantaman cocokuntukpasangan cocokuntukanakanak hargaterjangkau masukgratis cocokuntukkelompokbesar bagussaathujan ,"Uva Province, Sri Lanka",2077
Sri Lanka,Kitulgala,Kitulgala,tur aktivitasluarruangan turdenganperahudanolahragaair wisataalamdantaman transportasi makanandanminuman kursusdansanggar cocokuntukpasangan cocokuntukanakanak cocokuntukkelompokbesar cocokuntukpenggemaraktivitasekstrem hargaterjangkau berjiwapetualang lokasibulanmadu masukgratis bagussaathujan ,"Sabaragamuwa Province, Sri Lanka",2045
Sri Lanka,Rekawa,Rekawa,tur turdenganperahudanolahragaair wisataalamdantaman transportasi aktivitasluarruangan ,"Netolpitiya, Sri Lanka",3185
Sri Lanka,Kandy District,Kandy District,tur aktivitasluarruangan transportasi turdenganperahudanolahragaair tempatbelanja pemandangandantengara makanandanminuman kursusdansanggar wisataalamdantaman hiburanmalam museum spadankebugaran hiburandanpermainan konserdanpertunjukan sumberinformasiwisatawan cocokuntukpasangan bagussaathujan cocokuntukanakanak hargaterjangkau masukgratis cocokuntukkelompokbesar cocokuntukpenggemaraktivitasekstrem lokasibulanmadu tempatyangbelumpopuler berjiwapetualang ,"Central Province, Sri Lanka",140982
Sri Lanka,Gampaha,Gampaha,tur aktivitasluarruangan transportasi turdenganperahudanolahragaair kursusdansanggar makanandanminuman hiburandanpermainan pemandangandantengara tempatbelanja hiburanmalam spadankebugaran tamanairdantamanhiburan wisataalamdantaman cocokuntukpasangan cocokuntukanakanak hargaterjangkau bagussaathujan cocokuntukkelompokbesar masukgratis cocokuntukpenggemaraktivitasekstrem ,"Western Province, Sri Lanka",1049
Sri Lanka,Thirappane,Thirappane,tur transportasi ,"North Central Province, Sri Lanka",1248
Sri Lanka,Sri Jayawardenepura,Sri Jayawardenepura,tur aktivitasluarruangan transportasi turdenganperahudanolahragaair pemandangandantengara tempatbelanja makanandanminuman kursusdansanggar wisataalamdantaman spadankebugaran hiburandanpermainan cocokuntukpasangan cocokuntukanakanak hargaterjangkau cocokuntukkelompokbesar masukgratis ,"Western Province, Sri Lanka",826
Sri Lanka,Eastern Province,Eastern Province,tempatbelanja tur wisataalamdantaman aktivitasluarruangan hiburandanpermainan pemandangandantengara turdenganperahudanolahragaair museum makanandanminuman spadankebugaran transportasi hiburanmalam masukgratis hargaterjangkau cocokuntukanakanak cocokuntukkelompokbesar bagussaathujan cocokuntukpasangan cocokuntukpenggemaraktivitasekstrem ,Sri Lanka,67005
Sri Lanka,Tennekumbura,Tennekumbura,tur transportasi aktivitasluarruangan ,"Kandy District, Sri Lanka",3036
Sri Lanka,Kamburugamuwa,Kamburugamuwa,transportasi ,"Southern Province, Sri Lanka",1224
Sri Lanka,Padukka,Padukka,pemandangandantengara museum hiburandanpermainan ,"Western Province, Sri Lanka",182
Sri Lanka,Midigama,Midigama,tur aktivitasluarruangan turdenganperahudanolahragaair makanandanminuman spadankebugaran kursusdansanggar transportasi cocokuntukpasangan cocokuntukanakanak bagussaathujan hargaterjangkau ,"Matara, Sri Lanka",2292
Sri Lanka,Moragalla,Moragalla,aktivitasluarruangan tur tempatbelanja spadankebugaran kursusdansanggar turdenganperahudanolahragaair wisataalamdantaman hargaterjangkau masukgratis cocokuntukpasangan cocokuntukanakanak lokasibulanmadu bagussaathujan ,"Beruwala, Sri Lanka",4340
Sri Lanka,Ramboda,Ramboda,tur aktivitasluarruangan tempatbelanja turdenganperahudanolahragaair transportasi makanandanminuman kursusdansanggar pemandangandantengara museum wisataalamdantaman cocokuntukanakanak bagussaathujan hargaterjangkau masukgratis ,"Central Province, Sri Lanka",1584
Sri Lanka,Matugama,Matugama,tur transportasi ,"Western Province, Sri Lanka",121
Sri Lanka,Ampara,Ampara,wisataalamdantaman pemandangandantengara tur transportasi aktivitasluarruangan cocokuntukanakanak cocokuntukkelompokbesar hargaterjangkau masukgratis cocokuntukpenggemaraktivitasekstrem ,"Eastern Province, Sri Lanka",812
Sri Lanka,Pinnawala,Pinnawala,tur tempatbelanja aktivitasluarruangan transportasi hiburanmalam makanandanminuman kursusdansanggar pemandangandantengara museum turdenganperahudanolahragaair wisataalamdantaman cocokuntukanakanak masukgratis cocokuntukpasangan cocokuntukkelompokbesar bagussaathujan ,"Sabaragamuwa Province, Sri Lanka",5367
Sri Lanka,Belihuloya,Belihuloya,tur wisataalamdantaman transportasi hiburandanpermainan aktivitasluarruangan ,"Sabaragamuwa Province, Sri Lanka",475
Sri Lanka,Seeduwa,Seeduwa,tur transportasi aktivitasluarruangan turdenganperahudanolahragaair makanandanminuman hiburanmalam kursusdansanggar hiburandanpermainan pemandangandantengara cocokuntukpasangan cocokuntukanakanak hargaterjangkau cocokuntukkelompokbesar cocokuntukpenggemaraktivitasekstrem bagussaathujan lokasibulanmadu ,"Western Province, Sri Lanka",3317
Sri Lanka,Ohiya,Ohiya,aktivitasluarruangan wisataalamdantaman tur transportasi hargaterjangkau cocokuntukanakanak cocokuntukpenggemaraktivitasekstrem cocokuntukpasangan cocokuntukkelompokbesar masukgratis berjiwapetualang ,"Uva Province, Sri Lanka",1579
Sri Lanka,Uswetakeiyawa,Uswetakeiyawa,tur turdenganperahudanolahragaair transportasi aktivitasluarruangan ,"Western Province, Sri Lanka",645
Sri Lanka,Wattala,Wattala,tur aktivitasluarruangan transportasi turdenganperahudanolahragaair kursusdansanggar makanandanminuman hiburandanpermainan hiburanmalam cocokuntukpasangan cocokuntukanakanak cocokuntukkelompokbesar bagussaathujan ,"Western Province, Sri Lanka",501
Sri Lanka,Digana,Digana,tur pemandangandantengara transportasi aktivitasluarruangan makanandanminuman ,"Kandy District, Sri Lanka",362
Sri Lanka,Kandalama,Kandalama,tur aktivitasluarruangan turdenganperahudanolahragaair wisataalamdantaman transportasi cocokuntukpasangan cocokuntukanakanak bagussaathujan ,"Central Province, Sri Lanka",171
Sri Lanka,Kalawana,Kalawana,tur turdenganperahudanolahragaair transportasi aktivitasluarruangan ,"Sabaragamuwa Province, Sri Lanka",376
Sri Lanka,Katana,Katana,tur transportasi aktivitasluarruangan makanandanminuman kursusdansanggar turdenganperahudanolahragaair hiburandanpermainan cocokuntukpasangan bagussaathujan ,"Western Province, Sri Lanka",215
Sri Lanka,Giritale,Giritale,pemandangandantengara wisataalamdantaman masukgratis ,"Polonnaruwa, Sri Lanka",692
Sri Lanka,Peradeniya,Peradeniya,tur aktivitasluarruangan pemandangandantengara tempatbelanja makanandanminuman kursusdansanggar turdenganperahudanolahragaair hiburandanpermainan wisataalamdantaman transportasi cocokuntukpasangan hargaterjangkau cocokuntukanakanak cocokuntukkelompokbesar lokasibulanmadu cocokuntukpenggemaraktivitasekstrem masukgratis ,"Kandy District, Sri Lanka",4607
Sri Lanka,Yatiyana,Yatiyana,tur aktivitasluarruangan cocokuntukpasangan hargaterjangkau cocokuntukanakanak cocokuntukkelompokbesar lokasibulanmadu cocokuntukpenggemaraktivitasekstrem tempatyangbelumpopuler bagussaathujan ,"Western Province, Sri Lanka",1237
Sri Lanka,Maskeliya,Maskeliya,tur cocokuntukpasangan bagussaathujan ,"Central Province, Sri Lanka",172
Sri Lanka,Rajawella,Rajawella,aktivitasluarruangan cocokuntukpasangan hargaterjangkau ,"Kandy District, Sri Lanka",197
Sri Lanka,Kundasale,Kundasale,makanandanminuman tur transportasi aktivitasluarruangan hiburanmalam tempatbelanja kursusdansanggar pemandangandantengara turdenganperahudanolahragaair hiburandanpermainan ,"Kandy District, Sri Lanka",342
Sri Lanka,Gurudeniya,Gurudeniya,transportasi cocokuntukpasangan hargaterjangkau cocokuntukanakanak cocokuntukpenggemaraktivitasekstrem ,"Kandy District, Sri Lanka",200
Sri Lanka,Kadawata,Kadawata,tur transportasi aktivitasluarruangan hiburanmalam pemandangandantengara turdenganperahudanolahragaair cocokuntukpasangan cocokuntukanakanak lokasibulanmadu bagussaathujan ,"Western Province, Sri Lanka",116
Sri Lanka,Mahiyangana,Mahiyangana,wisataalamdantaman cocokuntukkelompokbesar masukgratis hargaterjangkau cocokuntukanakanak ,"Uva Province, Sri Lanka",492
Sri Lanka,Kotmale,Kotmale,pemandangandantengara wisataalamdantaman hargaterjangkau cocokuntukanakanak cocokuntukkelompokbesar lokasibulanmadu tempatyangbelumpopuler ,"Central Province, Sri Lanka",312
Sri Lanka,Handessa,Handessa,pemandangandantengara hargaterjangkau bagussaathujan ,"Kandy District, Sri Lanka",103
Sri Lanka,Nugegoda,Nugegoda,tur transportasi aktivitasluarruangan turdenganperahudanolahragaair hiburanmalam makanandanminuman spadankebugaran kursusdansanggar hiburandanpermainan wisataalamdantaman cocokuntukanakanak cocokuntukpasangan hargaterjangkau cocokuntukkelompokbesar lokasibulanmadu cocokuntukpenggemaraktivitasekstrem tempatyangbelumpopuler masukgratis bagussaathujan ,"Western Province, Sri Lanka",1304
Sri Lanka,Buttala,Buttala,pemandangandantengara tur turdenganperahudanolahragaair transportasi aktivitasluarruangan masukgratis hargaterjangkau cocokuntukanakanak cocokuntukkelompokbesar ,"Uva Province, Sri Lanka",462
Sri Lanka,Mawanella,Mawanella,tur aktivitasluarruangan transportasi turdenganperahudanolahragaair makanandanminuman spadankebugaran kursusdansanggar pemandangandantengara wisataalamdantaman masukgratis ,"Sabaragamuwa Province, Sri Lanka",486
Sri Lanka,Wellawaya,Wellawaya,tur pemandangandantengara wisataalamdantaman transportasi aktivitasluarruangan cocokuntukanakanak cocokuntukpasangan hargaterjangkau cocokuntukkelompokbesar tempatyangbelumpopuler masukgratis ,"Uva Province, Sri Lanka",854
Sri Lanka,Northern Province,Northern Province,pemandangandantengara wisataalamdantaman aktivitasluarruangan transportasi tur tempatbelanja museum hiburandanpermainan sumberinformasiwisatawan hiburanmalam makanandanminuman kursusdansanggar turdenganperahudanolahragaair acara hargaterjangkau masukgratis cocokuntukanakanak cocokuntukkelompokbesar bagussaathujan cocokuntukpasangan cocokuntukpenggemaraktivitasekstrem ,Sri Lanka,11130
Sri Lanka,Sabaragamuwa Province,Sabaragamuwa Province,tur aktivitasluarruangan transportasi wisataalamdantaman turdenganperahudanolahragaair tempatbelanja makanandanminuman kursusdansanggar pemandangandantengara hiburanmalam museum hiburandanpermainan kebunbinatangdanakuarium spadankebugaran sumberinformasiwisatawan cocokuntukkelompokbesar cocokuntukanakanak cocokuntukpasangan masukgratis hargaterjangkau berjiwapetualang bagussaathujan cocokuntukpenggemaraktivitasekstrem lokasibulanmadu tempatyangbelumpopuler ,Sri Lanka,21435
Sri Lanka,North Western Province,North Western Province,tur aktivitasluarruangan pemandangandantengara transportasi turdenganperahudanolahragaair tempatbelanja wisataalamdantaman makanandanminuman kursusdansanggar museum hiburanmalam spadankebugaran cocokuntukanakanak cocokuntukpasangan hargaterjangkau masukgratis cocokuntukkelompokbesar cocokuntukpenggemaraktivitasekstrem bagussaathujan berjiwapetualang lokasibulanmadu ,Sri Lanka,18088
Sri Lanka,North Central Province,North Central Province,tur aktivitasluarruangan pemandangandantengara transportasi wisataalamdantaman turdenganperahudanolahragaair makanandanminuman spadankebugaran kursusdansanggar tempatbelanja hiburanmalam museum hiburandanpermainan sumberinformasiwisatawan acara hargaterjangkau cocokuntukanakanak cocokuntukkelompokbesar cocokuntukpasangan bagussaathujan masukgratis lokasibulanmadu tempatyangbelumpopuler cocokuntukpenggemaraktivitasekstrem berjiwapetualang ,Sri Lanka,59871
Sri Lanka,Puttalam,Puttalam,pemandangandantengara tur turdenganperahudanolahragaair transportasi aktivitasluarruangan makanandanminuman hargaterjangkau cocokuntukanakanak cocokuntukkelompokbesar masukgratis ,"North Western Province, Sri Lanka",343
Sri Lanka,Ragama,Ragama,tur transportasi aktivitasluarruangan hiburanmalam pemandangandantengara hiburandanpermainan cocokuntukpasangan cocokuntukanakanak masukgratis bagussaathujan ,"Western Province, Sri Lanka",205
Sri Lanka,Battaramulla,Battaramulla,tempatbelanja spadankebugaran tur transportasi aktivitasluarruangan hiburanmalam turdenganperahudanolahragaair konserdanpertunjukan ,"Western Province, Sri Lanka",527
Sri Lanka,Kuruwita,Kuruwita,tempatbelanja wisataalamdantaman hargaterjangkau cocokuntukkelompokbesar ,"Sabaragamuwa Province, Sri Lanka",140
Sri Lanka,Katunayaka,Katunayaka,transportasi tur aktivitasluarruangan hiburanmalam turdenganperahudanolahragaair tempatbelanja makanandanminuman hiburandanpermainan cocokuntukpasangan cocokuntukanakanak cocokuntukpenggemaraktivitasekstrem ,"Western Province, Sri Lanka",1036
Sri Lanka,Neluwa,Neluwa,tur pemandangandantengara wisataalamdantaman ,"Galle District, Sri Lanka",124
Sri Lanka,Nainamadama,Nainamadama,tur aktivitasluarruangan turdenganperahudanolahragaair ,"North Western Province, Sri Lanka",156
Sri Lanka,Embilipitiya,Embilipitiya,tur transportasi aktivitasluarruangan ,"Sabaragamuwa Province, Sri Lanka",663
Sri Lanka,Kiribathgoda,Kiribathgoda,tur aktivitasluarruangan transportasi hiburanmalam tempatbelanja bagussaathujan ,"Western Province, Sri Lanka",102
Sri Lanka,Kegalle,Kegalle,tur aktivitasluarruangan wisataalamdantaman transportasi hiburanmalam tempatbelanja makanandanminuman kursusdansanggar turdenganperahudanolahragaair hiburandanpermainan sumberinformasiwisatawan cocokuntukanakanak cocokuntukkelompokbesar cocokuntukpasangan hargaterjangkau tempatyangbelumpopuler masukgratis berjiwapetualang ,"Sabaragamuwa Province, Sri Lanka",2385
Sri Lanka,Pitiwella,Pitiwella,tur aktivitasluarruangan spadankebugaran turdenganperahudanolahragaair hargaterjangkau bagussaathujan ,"Galle District, Sri Lanka",357
Sri Lanka,Beragala,Beragala,wisataalamdantaman masukgratis ,"Uva Province, Sri Lanka",883
Sri Lanka,Vavuniya,Vavuniya,pemandangandantengara ,"Northern Province, Sri Lanka",173
Sri Lanka,Kelaniya,Kelaniya,tur aktivitasluarruangan transportasi turdenganperahudanolahragaair tempatbelanja makanandanminuman spadankebugaran kursusdansanggar pemandangandantengara kebunbinatangdanakuarium wisataalamdantaman cocokuntukanakanak cocokuntukpasangan hargaterjangkau cocokuntukkelompokbesar bagussaathujan cocokuntukpenggemaraktivitasekstrem tempatyangbelumpopuler ,"Western Province, Sri Lanka",204
Sri Lanka,Boralesgamuwa,Boralesgamuwa,tur pemandangandantengara tempatbelanja wisataalamdantaman aktivitasluarruangan masukgratis hargaterjangkau ,"Western Province, Sri Lanka",102
Sri Lanka,Pamunugama,Pamunugama,transportasi makanandanminuman pemandangandantengara ,"Western Province, Sri Lanka",213
Sri Lanka,Ja Ela,Ja Ela,tur aktivitasluarruangan transportasi turdenganperahudanolahragaair hiburandanpermainan kursusdansanggar hiburanmalam makanandanminuman tempatbelanja tamanairdantamanhiburan cocokuntukanakanak cocokuntukpasangan hargaterjangkau bagussaathujan cocokuntukpenggemaraktivitasekstrem ,"Gampaha, Sri Lanka",480
Sri Lanka,Kotte,Kotte,transportasi tur aktivitasluarruangan turdenganperahudanolahragaair tempatbelanja hiburanmalam makanandanminuman pemandangandantengara kursusdansanggar hiburandanpermainan cocokuntukpasangan hargaterjangkau cocokuntukanakanak masukgratis ,"Western Province, Sri Lanka",309
Sri Lanka,Monaragala,Monaragala,spadankebugaran tur pemandangandantengara aktivitasluarruangan ,"Uva Province, Sri Lanka",135
Sri Lanka,Ginigathena,Ginigathena,wisataalamdantaman transportasi hargaterjangkau cocokuntukpenggemaraktivitasekstrem ,"Central Province, Sri Lanka",112
Sri Lanka,Nawalapitiya,Nawalapitiya,wisataalamdantaman tur aktivitasluarruangan transportasi cocokuntukpasangan hargaterjangkau cocokuntukkelompokbesar masukgratis bagussaathujan ,"Kandy District, Sri Lanka",321
Sri Lanka,Hanwella,Hanwella,tur turdenganperahudanolahragaair aktivitasluarruangan hiburandanpermainan ,"Western Province, Sri Lanka",128
Sri Lanka,Uva Province,Uva Province,tur transportasi aktivitasluarruangan wisataalamdantaman pemandangandantengara makanandanminuman kursusdansanggar spadankebugaran tempatbelanja turdenganperahudanolahragaair hiburandanpermainan hiburanmalam museum acara hargaterjangkau cocokuntukpasangan cocokuntukanakanak masukgratis cocokuntukkelompokbesar bagussaathujan cocokuntukpenggemaraktivitasekstrem lokasibulanmadu berjiwapetualang tempatyangbelumpopuler ,Sri Lanka,98272
Sri Lanka,Habaraduwa,Habaraduwa,tur aktivitasluarruangan turdenganperahudanolahragaair transportasi hiburanmalam makanandanminuman spadankebugaran wisataalamdantaman cocokuntukanakanak hargaterjangkau bagussaathujan ,"Galle District, Sri Lanka",959
Sri Lanka,Katagamuwa,Katagamuwa,tur aktivitasluarruangan transportasi ,"Yala National Park, Sri Lanka",461
Sri Lanka,Hantana,Hantana,tur turdenganperahudanolahragaair transportasi aktivitasluarruangan ,"Kandy, Sri Lanka",958
Sri Lanka,Wennappuwa,Wennappuwa,tur aktivitasluarruangan spadankebugaran transportasi cocokuntukanakanak cocokuntukpasangan cocokuntukkelompokbesar ,"North Western Province, Sri Lanka",130
Sri Lanka,Pilimathalawa,Pilimathalawa,makanandanminuman kursusdansanggar tempatbelanja spadankebugaran bagussaathujan ,"Kandy District, Sri Lanka",198
Sri Lanka,Weerawila,Weerawila,tur turdenganperahudanolahragaair transportasi aktivitasluarruangan ,"Southern Province, Sri Lanka",119
Sri Lanka,Nanu Oya,Nanu Oya,tur transportasi aktivitasluarruangan makanandanminuman turdenganperahudanolahragaair hiburanmalam wisataalamdantaman cocokuntukpasangan bagussaathujan ,"Central Province, Sri Lanka",131
Sri Lanka,Narampanawa,Narampanawa,wisataalamdantaman ,"Kandy District, Sri Lanka",387
Sri Lanka,Ampitiya,Ampitiya,tur aktivitasluarruangan cocokuntukpasangan cocokuntukanakanak ,"Kandy District, Sri Lanka",670
Sri Lanka,Netolpitiya,Netolpitiya,wisataalamdantaman tur turdenganperahudanolahragaair transportasi aktivitasluarruangan ,"Tangalle, Sri Lanka",3233
Sri Lanka,Gintota,Gintota,tempatbelanja ,"Galle, Sri Lanka",146
Sri Lanka,Uppuveli,Uppuveli,tur turdenganperahudanolahragaair transportasi aktivitasluarruangan ,"Eastern Province, Sri Lanka",119
Sri Lanka,Kandana,Kandana,tur aktivitasluarruangan transportasi spadankebugaran hiburandanpermainan cocokuntukpasangan cocokuntukanakanak cocokuntukkelompokbesar bagussaathujan hargaterjangkau lokasibulanmadu cocokuntukpenggemaraktivitasekstrem ,"Western Province, Sri Lanka",522
Sri Lanka,Boossa,Boossa,tur aktivitasluarruangan cocokuntukpasangan cocokuntukanakanak ,"Galle District, Sri Lanka",153
Sri Lanka,Naula,Naula,tempatbelanja wisataalamdantaman aktivitasluarruangan hargaterjangkau cocokuntukanakanak masukgratis bagussaathujan ,"Central Province, Sri Lanka",181
Sri Lanka,Pussellawa,Pussellawa,pemandangandantengara wisataalamdantaman transportasi aktivitasluarruangan cocokuntukpasangan hargaterjangkau cocokuntukanakanak cocokuntukkelompokbesar lokasibulanmadu cocokuntukpenggemaraktivitasekstrem masukgratis ,"Kandy District, Sri Lanka",570
Sri Lanka,Pundaluoya,Pundaluoya,wisataalamdantaman ,"Central Province, Sri Lanka",148
Sri Lanka,Ganemulla,Ganemulla,tur aktivitasluarruangan transportasi tempatbelanja turdenganperahudanolahragaair cocokuntukpasangan cocokuntukkelompokbesar cocokuntukanakanak lokasibulanmadu tempatyangbelumpopuler ,"Western Province, Sri Lanka",111
Sri Lanka,Dondra,Dondra,pemandangandantengara kursusdansanggar hiburandanpermainan hargaterjangkau cocokuntukanakanak masukgratis ,"Southern Province, Sri Lanka",324
Sri Lanka,Katukitula,Katukitula,pemandangandantengara cocokuntukpasangan hargaterjangkau cocokuntukkelompokbesar masukgratis bagussaathujan ,"Kandy District, Sri Lanka",644
Sri Lanka,Akuressa,Akuressa,tempatbelanja tur pemandangandantengara cocokuntukpasangan hargaterjangkau cocokuntukanakanak masukgratis cocokuntukkelompokbesar lokasibulanmadu tempatyangbelumpopuler bagussaathujan ,"Southern Province, Sri Lanka",271
Sri Lanka,Dankotuwa,Dankotuwa,tur aktivitasluarruangan transportasi cocokuntukpasangan hargaterjangkau cocokuntukanakanak cocokuntukkelompokbesar cocokuntukpenggemaraktivitasekstrem bagussaathujan ,"North Western Province, Sri Lanka",225
Sri Lanka,Weligatta,Weligatta,tur turdenganperahudanolahragaair wisataalamdantaman transportasi aktivitasluarruangan cocokuntukpasangan hargaterjangkau cocokuntukanakanak cocokuntukkelompokbesar lokasibulanmadu tempatyangbelumpopuler ,"Southern Province, Sri Lanka",546
Sri Lanka,Hingula,Hingula,wisataalamdantaman masukgratis ,"Sabaragamuwa Province, Sri Lanka",199
Sri Lanka,Dharga Town,Dharga Town,tur turdenganperahudanolahragaair transportasi aktivitasluarruangan makanandanminuman kursusdansanggar pemandangandantengara hargaterjangkau masukgratis ,"Western Province, Sri Lanka",221
Sri Lanka,Kekirawa,Kekirawa,tur pemandangandantengara wisataalamdantaman transportasi aktivitasluarruangan cocokuntukanakanak ,"North Central Province, Sri Lanka",121
Sri Lanka,Kalupahana,Kalupahana,wisataalamdantaman hargaterjangkau cocokuntukanakanak cocokuntukkelompokbesar cocokuntukpenggemaraktivitasekstrem ,"Uva Province, Sri Lanka",129
Sri Lanka,Rajagiriya,Rajagiriya,tur transportasi aktivitasluarruangan masukgratis ,"Western Province, Sri Lanka",398
