destiny,todo,todo_lagi,rating,reviewers,link
Batam,Hiburan malam (23),Chilly bar,,9 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g297717-d4421499-Reviews-Chilly_bar-Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Hiburan malam (23),D'Kres,,1 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g2270770-d12269049-Reviews-D_Kres-Nagoya_Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Hiburan malam (23),Thrive Karaoke,,2 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g297717-d13199097-Reviews-Thrive_Karaoke-Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Hiburan malam (23),Batam Holiday,,,https://www.tripadvisor.co.id/Attraction_Review-g297717-d19995303-Reviews-Batam_Holiday-Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Hiburan malam (23),Tipsy Bar,,,https://www.tripadvisor.co.id/Attraction_Review-g3177241-d19090103-Reviews-Tipsy_Bar-Batu_Ampar_Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Hiburan malam (23),Jaya Wisata Travel,,,https://www.tripadvisor.co.id/Attraction_Review-g9983651-d15900403-Reviews-Jaya_Wisata_Travel-Batu_Aji_Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Hiburan malam (23),New Seamen's Club,,,https://www.tripadvisor.co.id/Attraction_Review-g2270770-d14176204-Reviews-New_Seamen_s_Club-Nagoya_Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Hiburan malam (23),Pool Bar,,,https://www.tripadvisor.co.id/Attraction_Review-g3477616-d13089969-Reviews-Pool_Bar-Batam_Center_Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Hiburan malam (23),Liza's Bar,,,https://www.tripadvisor.co.id/Attraction_Review-g297717-d12820994-Reviews-Liza_s_Bar-Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Hiburan malam (23),Sphinx Entertainment,,,https://www.tripadvisor.co.id/Attraction_Review-g2270770-d12605042-Reviews-Sphinx_Entertainment-Nagoya_Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Wisata Alam & Taman (21),Marina at Nongsa Point Marina & Resort,,68 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g2543930-d7935582-Reviews-Marina_at_Nongsa_Point_Marina_Resort-Nongsa_Batam_Riau_Archipelago_Riau_Islands_.html
Batam,Wisata Alam & Taman (21),Pulau Abang,,39 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g297717-d4474102-Reviews-Abang_Island-Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Wisata Alam & Taman (21),Pantai Melayu,,21 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g2543930-d9608882-Reviews-Melayu_Beach-Nongsa_Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Wisata Alam & Taman (21),Pantai Viovio,,23 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g297717-d9582245-Reviews-Viovio_Beach-Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Wisata Alam & Taman (21),Alun Alun Batam Centre Park,,7 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g3477616-d14175834-Reviews-Engku_Putri_Batam_Centre_Park-Batam_Center_Batam_Riau_Archipelago_Riau_Islands_.html
Batam,Wisata Alam & Taman (21),Pulau Mubut Darat,,6 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g297717-d12378843-Reviews-Mubut_Darat_Island-Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Wisata Alam & Taman (21),Pantai Ocarina,,31 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g297717-d11875740-Reviews-Ocarina_Beach-Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Wisata Alam & Taman (21),Pantai Nongsa,,13 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g2543930-d12715938-Reviews-Nongsa_Beach-Nongsa_Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Wisata Alam & Taman (21),Pantai Bale Bale,,11 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g2543930-d12260409-Reviews-Bale_Bale_Beach-Nongsa_Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Wisata Alam & Taman (21),Pulau Belakang Padang,,15 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g297717-d9681242-Reviews-Belakang_Padang_Island-Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Wisata Alam & Taman (21),Coastarina,,3 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g3477616-d17564071-Reviews-Coastarina-Batam_Center_Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Wisata Alam & Taman (21),Kebun Raya Batam,,4 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g2543930-d13325936-Reviews-Batam_Botanical_Garden-Nongsa_Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Wisata Alam & Taman (21),Taman Kolam Sekupang,,12 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g2543846-d10210224-Reviews-Taman_Kolam_Sekupang-Sekupang_Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Wisata Alam & Taman (21),Batam Miniature House,,21 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g297717-d12570916-Reviews-Batam_Miniature_House-Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Wisata Alam & Taman (21),Pantai Marina,,8 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g3477609-d12193348-Reviews-Marina_Beach-Waterfront_City_Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Wisata Alam & Taman (21),Kolam Pancing Galatama Mutiara,"5,0 dari 5 lingkaran",1 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g2543846-d14175844-Reviews-Fishing_pond_Galatama_Pearls-Sekupang_Batam_Riau_Archipelago_Riau_Islands_Provi.html
Batam,Wisata Alam & Taman (21),Pantai Dangas,,5 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g2543846-d11785741-Reviews-Dangas_Beach-Sekupang_Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Wisata Alam & Taman (21),Kampung Terih,,2 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g297717-d13396031-Reviews-Terih_Village-Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Wisata Alam & Taman (21),Pantai Sembulang,,2 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g297717-d12378847-Reviews-Sembulang_Beach-Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Wisata Alam & Taman (21),Air Terjun Bidadari,,4 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g297717-d12368890-Reviews-Bidadari_Waterfall-Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Wisata Alam & Taman (21),Pulau Putri,,25 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g297717-d10455765-Reviews-Putri_Island-Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Tur dengan Perahu & Olahraga Air (18),Batam vaganza,"5,0 dari 5 lingkaran",12 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g3477616-d17412109-Reviews-Batam_vaganza-Batam_Center_Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Tur dengan Perahu & Olahraga Air (18),Gs-Diving,"5,0 dari 5 lingkaran",18 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g2543930-d8272862-Reviews-Gs_Diving-Nongsa_Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Tur dengan Perahu & Olahraga Air (18),Wisata Air Batam CableSki Park,,31 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g297717-d3783086-Reviews-CableSki_Park-Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Tur dengan Perahu & Olahraga Air (18),OrcaNation - Anambas Islands,"5,0 dari 5 lingkaran",6 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g3477616-d17368024-Reviews-OrcaNation_Anambas_Islands-Batam_Center_Batam_Riau_Archipelago_Riau_Islands_Pro.html
Batam,Tur dengan Perahu & Olahraga Air (18),Cabana Club,,14 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g2543930-d7942525-Reviews-Cabana_Club-Nongsa_Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Tur dengan Perahu & Olahraga Air (18),Balerang Fishing,,6 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g297717-d13327735-Reviews-Balerang_Fishing-Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Tur dengan Perahu & Olahraga Air (18),Batam WakePark,"5,0 dari 5 lingkaran",11 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g297717-d12053827-Reviews-Batam_WakePark-Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Tur dengan Perahu & Olahraga Air (18),Max's Dive Center,"5,0 dari 5 lingkaran",1 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g297717-d12962621-Reviews-Max_s_Dive_Center-Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Tur dengan Perahu & Olahraga Air (18),Seaforest Adventure Nuvusa Bay,,4 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g2543930-d14212450-Reviews-Seaforest_Adventure_Nuvusa_Bay-Nongsa_Batam_Riau_Archipelago_Riau_Islands_Provi.html
Batam,Tur dengan Perahu & Olahraga Air (18),Nadif Tours & Travel,,,https://www.tripadvisor.co.id/Attraction_Review-g297717-d20159754-Reviews-Nadif_Tours_Travel-Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Tur dengan Perahu & Olahraga Air (18),Batam Holiday,,,https://www.tripadvisor.co.id/Attraction_Review-g297717-d19995303-Reviews-Batam_Holiday-Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Tur dengan Perahu & Olahraga Air (18),WelcomeToBatam.Com,,,https://www.tripadvisor.co.id/Attraction_Review-g297717-d19901126-Reviews-WelcomeToBatam_Com-Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Tur dengan Perahu & Olahraga Air (18),Rental,,,https://www.tripadvisor.co.id/Attraction_Review-g297717-d19863747-Reviews-Rental-Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Tur dengan Perahu & Olahraga Air (18),BatamCity Tour,,,https://www.tripadvisor.co.id/Attraction_Review-g297717-d17837419-Reviews-BatamCity_Tour-Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Tur dengan Perahu & Olahraga Air (18),PAULINA GOLDEN ENTERPRISES,,,https://www.tripadvisor.co.id/Attraction_Review-g2543930-d17377301-Reviews-PAULINA_GOLDEN_ENTERPRISES-Nongsa_Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Tur dengan Perahu & Olahraga Air (18),Jaya Wisata Travel,,,https://www.tripadvisor.co.id/Attraction_Review-g9983651-d15900403-Reviews-Jaya_Wisata_Travel-Batu_Aji_Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Tur dengan Perahu & Olahraga Air (18),FJ Travel,,,https://www.tripadvisor.co.id/Attraction_Review-g3477616-d15074747-Reviews-FJ_Travel-Batam_Center_Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Tur dengan Perahu & Olahraga Air (18),King Neptune Diving Centre,,,https://www.tripadvisor.co.id/Attraction_Review-g3477616-d7279725-Reviews-King_Neptune_Diving_Centre-Batam_Center_Batam_Riau_Archipelago_Riau_Islands_Prov.html
Batam,Makanan & Minuman (14),Solid Travel,,49 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g3477616-d15328560-Reviews-Solid_Travel-Batam_Center_Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Makanan & Minuman (14),Rent Car And Driver Batam,"5,0 dari 5 lingkaran",23 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g297717-d16859300-Reviews-Rent_Car_And_Driver_Batam-Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Makanan & Minuman (14),HOB Cafe - House of Beer,,4 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g3477652-d12218719-Reviews-HOB_Cafe_House_of_Beer-Tanjung_Uncang_Batam_Riau_Archipelago_Riau_Islands_Provi.html
Batam,Makanan & Minuman (14),Batam Enjoy - Mamad Car Rental,"5,0 dari 5 lingkaran",1 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g297717-d12434339-Reviews-Batam_Enjoy_Mamad_Car_Rental-Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Makanan & Minuman (14),Yong Heng Food Trading,,7 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g297717-d6951987-Reviews-Yong_Heng_Food_Trading-Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Makanan & Minuman (14),Pasar Buah Puja Bahari,,6 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g2270770-d8106836-Reviews-Pasar_Buah_Puja_Bahari-Nagoya_Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Makanan & Minuman (14),Nadif Tours & Travel,,,https://www.tripadvisor.co.id/Attraction_Review-g297717-d20159754-Reviews-Nadif_Tours_Travel-Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Makanan & Minuman (14),Kitri Spa Batam,,,https://www.tripadvisor.co.id/Attraction_Review-g3477616-d20028708-Reviews-Kitri_Spa_Batam-Batam_Center_Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Makanan & Minuman (14),Massage Central Batam,,,https://www.tripadvisor.co.id/Attraction_Review-g2270770-d18817097-Reviews-Massage_Central_Batam-Nagoya_Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Makanan & Minuman (14),NEO Tours,,,https://www.tripadvisor.co.id/Attraction_Review-g3477616-d17559465-Reviews-NEO_Tours-Batam_Center_Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Makanan & Minuman (14),Jaya Wisata Travel,,,https://www.tripadvisor.co.id/Attraction_Review-g9983651-d15900403-Reviews-Jaya_Wisata_Travel-Batu_Aji_Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Makanan & Minuman (14),Anisa Tours & Travel Batam,,,https://www.tripadvisor.co.id/Attraction_Review-g2543930-d12855733-Reviews-Anisa_Tours_Travel_Batam-Nongsa_Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Makanan & Minuman (14),Batam Transportation Tour,,,https://www.tripadvisor.co.id/Attraction_Review-g9983651-d10318330-Reviews-Batam_Transportation_Tour-Batu_Aji_Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Makanan & Minuman (14),Pasar Pagi Samarinda,,,https://www.tripadvisor.co.id/Attraction_Review-g2270770-d9681080-Reviews-Samarinda_Morning_Market-Nagoya_Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Hiburan & Permainan (13),Golden City Go-Kart,,84 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g3177241-d7117983-Reviews-Golden_City_Go_Kart-Batu_Ampar_Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Hiburan & Permainan (13),Batam GoKart,"5,0 dari 5 lingkaran",6 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g3477616-d17886386-Reviews-Batam_GoKart-Batam_Center_Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Hiburan & Permainan (13),Golden City Batam,,11 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g297717-d13128165-Reviews-Golden_City_Batam-Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Hiburan & Permainan (13),Cinema XXI Nagoya Hill,"5,0 dari 5 lingkaran",2 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g2270770-d17638063-Reviews-Cinema_XXI_Nagoya_Hill-Nagoya_Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Hiburan & Permainan (13),The Master Games,"5,0 dari 5 lingkaran",2 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g2270770-d17602447-Reviews-The_Master_Games-Nagoya_Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Hiburan & Permainan (13),Lapangan Tenis Indoor KDA,,3 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g3477616-d4082478-Reviews-KDA_Indoor_Tennis-Batam_Center_Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Hiburan & Permainan (13),Pro Adventure,,,https://www.tripadvisor.co.id/Attraction_Review-g297717-d9586335-Reviews-Pro_Adventure-Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Hiburan & Permainan (13),Thrive Karaoke,,2 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g297717-d13199097-Reviews-Thrive_Karaoke-Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Hiburan & Permainan (13),Nadif Tours & Travel,,,https://www.tripadvisor.co.id/Attraction_Review-g297717-d20159754-Reviews-Nadif_Tours_Travel-Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Hiburan & Permainan (13),Batam Holiday,,,https://www.tripadvisor.co.id/Attraction_Review-g297717-d19995303-Reviews-Batam_Holiday-Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Hiburan & Permainan (13),Massage Central Batam,,,https://www.tripadvisor.co.id/Attraction_Review-g2270770-d18817097-Reviews-Massage_Central_Batam-Nagoya_Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Hiburan & Permainan (13),Cinema XXI,,,https://www.tripadvisor.co.id/Attraction_Review-g3477616-d17765115-Reviews-Cinema_XXI-Batam_Center_Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Hiburan & Permainan (13),GOR Orchid Park,,,https://www.tripadvisor.co.id/Attraction_Review-g3477616-d10750927-Reviews-Orchid_Park_Sport_Complex-Batam_Center_Batam_Riau_Archipelago_Riau_Islands_Prov.html
Batam,Kursus & Sanggar (4),Made by me,,3 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g297717-d14790006-Reviews-Made_by_me-Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Kursus & Sanggar (4),Dora Sinaga,"5,0 dari 5 lingkaran",2 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g3477616-d17754989-Reviews-Dora_Sinaga-Batam_Center_Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Kursus & Sanggar (4),Mustika ratu spa batam,,,https://www.tripadvisor.co.id/Attraction_Review-g297717-d19070610-Reviews-Mustika_ratu_spa_batam-Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Kursus & Sanggar (4),Massage Central Batam,,,https://www.tripadvisor.co.id/Attraction_Review-g2270770-d18817097-Reviews-Massage_Central_Batam-Nagoya_Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Konser & Pertunjukan (3),HOB Cafe - House of Beer,,4 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g3477652-d12218719-Reviews-HOB_Cafe_House_of_Beer-Tanjung_Uncang_Batam_Riau_Archipelago_Riau_Islands_Provi.html
Batam,Konser & Pertunjukan (3),Hi Culture Traditional Dance Show,"5,0 dari 5 lingkaran",2 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g297717-d7605589-Reviews-Hi_Culture_Traditional_Dance_Show-Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Konser & Pertunjukan (3),Kuda Lumping Golden Prawn,,2 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g297717-d9681145-Reviews-Golden_Prawn_Flat_Horse-Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Taman Air & Taman Hiburan (2),Funworld Nagoya Citywalk Batam,,69 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g297717-d7738119-Reviews-Funworld_Nagoya_Citywalk_Batam-Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Taman Air & Taman Hiburan (2),Pasar Malam Golden City,,5 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g297717-d9681126-Reviews-Golden_City_Night_Market-Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Museum (1),The Illusion,,34 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g3177241-d10778628-Reviews-The_Illusion-Batu_Ampar_Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,,Serenity Massage Spa and Reflexology,"5,0 dari 5 lingkaran",3 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g2270770-d18979584-Reviews-Serenity_Massage_Spa_and_Reflexology-Nagoya_Batam_Riau_Archipelago_Riau_Islands.html
Batam,Bagus Saat Hujan (60),Grand Batam Shopping Centre,,30 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g2270770-d19000075-Reviews-Grand_Batam_Shopping_Centre-Nagoya_Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Bagus Saat Hujan (60),Maha Vihara Duta Maitreya,,300 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g3477616-d3732797-Reviews-Maha_Vihara_Duta_Maitreya_Temple-Batam_Center_Batam_Riau_Archipelago_Riau_Island.html
Batam,Bagus Saat Hujan (60),Funworld Nagoya Citywalk Batam,,69 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g297717-d7738119-Reviews-Funworld_Nagoya_Citywalk_Batam-Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Bagus Saat Hujan (60),Kepri Mall,,37 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g297717-d12214985-Reviews-Kepri_Mall-Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Bagus Saat Hujan (60),Nagoya Hill Shopping Mall,,1.136 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g2270770-d6364480-Reviews-Nagoya_Hill_Shopping_Mall-Nagoya_Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Bagus Saat Hujan (60),Mega Mall Batam Centre,,462 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g3477616-d4367392-Reviews-Mega_Mall_Batam_Centre-Batam_Center_Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Bagus Saat Hujan (60),Diamond City Mall,,22 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g297717-d11717486-Reviews-Diamond_City_Mall-Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Bagus Saat Hujan (60),Nagoya Citywalk,,21 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g297717-d6941953-Reviews-Nagoya_Citywalk-Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Bagus Saat Hujan (60),The Illusion,,34 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g3177241-d10778628-Reviews-The_Illusion-Batu_Ampar_Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Harga terjangkau (44),Klenteng Tua Pek Kong,,104 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g297717-d7141284-Reviews-Tua_Pek_Kong_Temple-Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Harga terjangkau (44),Jembatan Barelang,,751 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g297717-d3253492-Reviews-Barelang_Bridge-Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Harga terjangkau (44),Maha Vihara Duta Maitreya,,300 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g3477616-d3732797-Reviews-Maha_Vihara_Duta_Maitreya_Temple-Batam_Center_Batam_Riau_Archipelago_Riau_Island.html
Batam,Harga terjangkau (44),Masjid Jabal Arafah,,99 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g297717-d4495654-Reviews-Jabal_Arafah_Mosque-Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Harga terjangkau (44),Funworld Nagoya Citywalk Batam,,69 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g297717-d7738119-Reviews-Funworld_Nagoya_Citywalk_Batam-Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Harga terjangkau (44),Masjid Raya Batam,,63 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g3477616-d9680969-Reviews-Batam_Grand_Mosque-Batam_Center_Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Harga terjangkau (44),Nagoya Hill Shopping Mall,,1.136 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g2270770-d6364480-Reviews-Nagoya_Hill_Shopping_Mall-Nagoya_Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Harga terjangkau (44),Mega Mall Batam Centre,,462 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g3477616-d4367392-Reviews-Mega_Mall_Batam_Centre-Batam_Center_Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Harga terjangkau (44),Diamond City Mall,,22 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g297717-d11717486-Reviews-Diamond_City_Mall-Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Harga terjangkau (44),Terminal Feri Batam Centre,,807 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g3477616-d7135973-Reviews-Batam_Centre_Ferry_Terminal-Batam_Center_Batam_Riau_Archipelago_Riau_Islands_Pro.html
Batam,Harga terjangkau (44),The Illusion,,34 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g3177241-d10778628-Reviews-The_Illusion-Batu_Ampar_Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Harga terjangkau (44),Sekupang Ferry Terminal,,158 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g2543846-d10049319-Reviews-Sekupang_Ferry_Terminal-Sekupang_Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Harga terjangkau (44),Pantai Melayu,,21 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g2543930-d9608882-Reviews-Melayu_Beach-Nongsa_Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Harga terjangkau (44),Nongsa Pura Ferry Terminal,,78 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g2543930-d12199842-Reviews-Nongsa_Pura_Ferry_Terminal-Nongsa_Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Harga terjangkau (44),Harbour Bay Mall,,140 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g3177241-d6643561-Reviews-Harbour_Bay_Mall-Batu_Ampar_Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Cocok untuk Pasangan (40),Jembatan Barelang,,751 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g297717-d3253492-Reviews-Barelang_Bridge-Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Cocok untuk Pasangan (40),Nagoya Hill Shopping Mall,,1.136 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g2270770-d6364480-Reviews-Nagoya_Hill_Shopping_Mall-Nagoya_Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Cocok untuk Pasangan (40),Mega Mall Batam Centre,,462 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g3477616-d4367392-Reviews-Mega_Mall_Batam_Centre-Batam_Center_Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Cocok untuk Anak-Anak (28),Klenteng Tua Pek Kong,,104 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g297717-d7141284-Reviews-Tua_Pek_Kong_Temple-Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Cocok untuk Anak-Anak (28),Jembatan Barelang,,751 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g297717-d3253492-Reviews-Barelang_Bridge-Batam_Riau_Archipelago_Riau_Islands_Province.html
Batam,Cocok untuk Anak-Anak (28),Grand Batam Shopping Centre,,30 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g2270770-d19000075-Reviews-Grand_Batam_Shopping_Centre-Nagoya_Batam_Riau_Archipelago_Riau_Islands_Province.html
